t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
144.799,4,-0.8125,0.5000,-4.0046,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.799,5,0.6789,4.8188,-2.9527,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,0,-2.4440,4.6630,1.1728,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,1,5.0000,2.2962,-0.2446,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,2,0.4480,0.5000,0.3786,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,3,-4.2697,0.5000,0.3052,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,4,-0.8259,0.5000,-3.9334,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
144.999,5,0.5930,4.8021,-2.9050,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,0,-2.3514,4.6291,1.1749,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,1,5.0000,2.2278,-0.2665,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,2,0.4978,0.5000,0.4390,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,3,-4.2196,0.5000,0.3501,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,4,-0.8440,0.5000,-3.8742,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.199,5,0.5133,4.7961,-2.8541,5.000,0.500,2.493,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,0,-2.2600,4.6225,1.2008,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,1,5.0000,2.1708,-0.2941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,2,0.5440,0.5000,0.5101,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,3,-4.2018,0.5000,0.3877,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,4,-0.8754,0.5000,-3.8463,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.399,5,0.4545,4.8166,-2.8182,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,0,-2.1774,4.6406,1.2529,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,1,5.0000,2.1320,-0.3247,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,2,0.5872,0.5000,0.5882,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,3,-4.2158,0.5000,0.4164,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,4,-0.9136,0.5000,-3.8479,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.599,5,0.4204,4.8632,-2.7992,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,0,-2.1130,4.6753,1.3207,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,1,5.0000,2.1137,-0.3538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,2,0.6266,0.5000,0.6712,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,3,-4.2538,0.5000,0.4351,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,4,-0.9544,0.5000,-3.8721,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.799,5,0.4100,4.9359,-2.7981,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,0,-2.0677,4.7207,1.3971,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,1,5.0000,2.1107,-0.3810,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,2,0.6641,0.5000,0.7570,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,3,-4.3081,0.5000,0.4450,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,4,-0.9979,0.5000,-3.9111,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
145.999,5,0.4227,5.0000,-2.8139,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,0,-2.0375,4.7722,1.4773,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,1,5.0000,2.1186,-0.4083,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,2,0.6904,0.5000,0.8459,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,3,-4.3666,0.5000,0.4491,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,4,-1.0420,0.5000,-3.9549,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.199,5,0.4513,5.0000,-2.8422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,0,-2.0084,4.8267,1.5550,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,1,5.0000,2.1336,-0.4358,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,2,0.6828,0.5000,0.9344,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,3,-4.4193,0.5000,0.4502,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,4,-1.0834,0.5000,-3.9905,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.399,5,0.4850,5.0000,-2.8665,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,0,-1.9728,4.8754,1.6302,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,1,5.0000,2.1536,-0.4632,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,2,0.6479,0.5000,1.0152,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,3,-4.4675,0.5000,0.4539,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,4,-1.1229,0.5000,-4.0194,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.599,5,0.5183,5.0000,-2.8740,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,0,-1.9319,4.9168,1.7085,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,1,5.0000,2.1764,-0.4904,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,2,0.5946,0.5000,1.0861,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,3,-4.5111,0.5000,0.4593,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,4,-1.1624,0.5000,-4.0443,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.799,5,0.5514,5.0000,-2.8703,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,0,-1.8904,4.9504,1.7857,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,1,5.0000,2.1991,-0.5204,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,2,0.5344,0.5000,1.1503,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,3,-4.5496,0.5000,0.4690,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,4,-1.2018,0.5000,-4.0659,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
146.999,5,0.5838,5.0000,-2.8585,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,0,-1.8471,4.9766,1.8623,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,1,5.0000,2.2162,-0.5492,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,2,0.4776,0.5000,1.2193,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,3,-4.5810,0.5000,0.4854,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,4,-1.2406,0.5000,-4.0837,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.199,5,0.6145,5.0000,-2.8415,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,0,-1.8024,4.9951,1.9356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,1,5.0000,2.2270,-0.5788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,2,0.4242,0.5000,1.2911,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,3,-4.6061,0.5000,0.5095,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,4,-1.2813,0.5000,-4.0938,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.399,5,0.6430,5.0000,-2.8214,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,0,-1.7540,5.0000,2.0039,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,1,5.0000,2.2303,-0.6122,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,2,0.3763,0.5000,1.3653,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,3,-4.6241,0.5000,0.5404,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,4,-1.3251,0.5000,-4.0967,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.599,5,0.6692,5.0000,-2.7994,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,0,-1.7053,5.0000,2.0694,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,1,5.0000,2.2272,-0.6423,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,2,0.3361,0.5000,1.4414,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,3,-4.6359,0.5000,0.5713,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,4,-1.3718,0.5000,-4.0941,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.799,5,0.6893,5.0000,-2.7771,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,0,-1.6693,5.0000,2.1395,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,1,5.0000,2.2189,-0.6649,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,2,0.3154,0.5000,1.5067,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,3,-4.6394,0.5000,0.6082,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,4,-1.4195,0.5000,-4.0846,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
147.999,5,0.7069,5.0000,-2.7561,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,0,-1.6491,5.0000,2.2063,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,1,5.0000,2.2043,-0.6822,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,2,0.3116,0.5000,1.5553,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,3,-4.6376,0.5000,0.6470,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,4,-1.4717,0.5000,-4.0667,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.199,5,0.7221,5.0000,-2.7361,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,0,-1.6471,5.0000,2.2604,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,1,5.0000,2.1832,-0.6990,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,2,0.3202,0.5000,1.5890,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,3,-4.6301,0.5000,0.6866,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,4,-1.5247,0.5000,-4.0387,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.399,5,0.7363,5.0000,-2.7173,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,0,-1.6583,5.0000,2.3033,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,1,5.0000,2.1555,-0.7188,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,2,0.3384,0.5000,1.6111,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,3,-4.6155,0.5000,0.7259,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,4,-1.5806,0.5000,-4.0083,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.599,5,0.7521,5.0000,-2.6995,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,0,-1.6786,5.0000,2.3378,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,1,5.0000,2.1220,-0.7372,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,2,0.3631,0.5000,1.6244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,3,-4.5924,0.5000,0.7650,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,4,-1.6369,0.5000,-3.9763,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.799,5,0.7676,5.0000,-2.6784,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,0,-1.7042,5.0000,2.3670,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,1,5.0000,2.0843,-0.7498,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,2,0.3906,0.5000,1.6348,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,3,-4.5604,0.5000,0.8014,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,4,-1.6933,0.5000,-3.9376,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
148.999,5,0.7848,5.0000,-2.6564,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,0,-1.7206,5.0000,2.3931,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,1,5.0000,2.0417,-0.7588,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,2,0.4127,0.5000,1.6534,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,3,-4.5221,0.5000,0.8362,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,4,-1.7455,0.5000,-3.8932,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.199,5,0.8049,5.0000,-2.6343,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,0,-1.7247,5.0000,2.4181,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,1,5.0000,1.9936,-0.7668,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,2,0.4443,0.5000,1.6784,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,3,-4.4916,0.5000,0.8699,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,4,-1.7996,0.5000,-3.8475,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.399,5,0.8203,5.0000,-2.6119,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,0,-1.7207,5.0000,2.4434,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,1,5.0000,1.9409,-0.7709,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,2,0.4875,0.5000,1.7069,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,3,-4.4618,0.5000,0.9043,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,4,-1.8557,0.5000,-3.8004,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.599,5,0.8356,4.9990,-2.5900,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,0,-1.7134,5.0000,2.4630,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,1,5.0000,1.8836,-0.7699,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,2,0.5257,0.5000,1.7406,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,3,-4.4280,0.5000,0.9338,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,4,-1.9108,0.5000,-3.7473,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.799,5,0.8488,4.9903,-2.5736,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,0,-1.7023,5.0000,2.4752,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,1,5.0000,1.8225,-0.7620,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,2,0.5576,0.5000,1.7792,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,3,-4.3900,0.5000,0.9621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,4,-1.9595,0.5000,-3.6865,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
149.999,5,0.8647,4.9741,-2.5582,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,0,-1.6831,5.0000,2.4859,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,1,5.0000,1.7586,-0.7528,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,2,0.5802,0.5000,1.8198,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,3,-4.3483,0.5000,0.9874,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,4,-2.0036,0.5000,-3.6215,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.199,5,0.8856,4.9488,-2.5417,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,0,-1.6595,5.0000,2.4897,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,1,5.0000,1.6905,-0.7356,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,2,0.6137,0.5000,1.8633,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,3,-4.3159,0.5000,1.0040,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,4,-2.0416,0.5000,-3.5515,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.399,5,0.9055,4.9143,-2.5230,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,0,-1.6370,5.0000,2.4881,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,1,5.0000,1.6186,-0.7107,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,2,0.6518,0.5000,1.9065,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,3,-4.2833,0.5000,1.0180,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,4,-2.0749,0.5000,-3.4806,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.599,5,0.9255,4.8718,-2.5003,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,0,-1.6078,5.0000,2.4834,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,1,5.0000,1.5424,-0.6837,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,2,0.6854,0.5000,1.9517,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,3,-4.2513,0.5000,1.0440,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,4,-2.0967,0.5000,-3.4211,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.799,5,0.9448,4.8210,-2.4720,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,0,-1.5786,5.0000,2.4711,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,1,4.9989,1.4631,-0.6538,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,2,0.7186,0.5000,1.9992,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,3,-4.2372,0.5000,1.1001,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,4,-2.0995,0.5000,-3.3963,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
150.999,5,0.9643,4.7612,-2.4434,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,0,-1.5452,5.0000,2.4561,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,1,4.9932,1.3805,-0.6207,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,2,0.7422,0.5000,2.0440,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,3,-4.2357,0.5000,1.1706,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,4,-2.0877,0.5000,-3.3945,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.199,5,0.9854,4.6939,-2.4173,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,0,-1.5050,5.0000,2.4374,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,1,4.9806,1.2882,-0.5809,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,2,0.7596,0.5000,2.0891,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,3,-4.2283,0.5000,1.2420,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,4,-2.0666,0.5000,-3.3896,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.399,5,1.0141,4.6118,-2.3907,5.000,0.500,1.609,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,0,-1.4628,5.0000,2.4185,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,1,4.9603,1.2007,-0.5401,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,2,0.7657,0.5000,2.1343,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,3,-4.2107,0.5000,1.2962,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,4,-2.0389,0.5000,-3.3791,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.599,5,1.0406,4.5276,-2.3660,5.000,0.500,0.540,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,0,-1.4147,4.9971,2.4003,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,1,4.9360,1.1159,-0.4933,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,2,0.7620,0.5000,2.1749,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,3,-4.1838,0.5000,1.3425,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,4,-2.0069,0.5000,-3.3650,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.799,5,1.0661,4.4359,-2.3413,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,0,-1.3667,4.9890,2.3800,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,1,4.9086,1.0322,-0.4466,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,2,0.7482,0.5000,2.2153,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,3,-4.1508,0.5000,1.3832,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,4,-1.9671,0.5000,-3.3488,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
151.999,5,1.0902,4.3433,-2.3123,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,0,-1.3168,4.9778,2.3552,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,1,4.8763,0.9506,-0.3989,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,2,0.7286,0.5000,2.2524,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,3,-4.1170,0.5000,1.4140,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,4,-1.9196,0.5000,-3.3296,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.199,5,1.1184,4.2524,-2.2820,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
