t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
159.599,4,31.2616,12.4444,27.1705,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,5,112.0667,-0.6000,90.7277,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,0,43.4768,18.5595,39.2899,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,1,61.1116,26.5978,55.1882,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,2,-2.4208,-0.6101,1.9423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,3,103.4766,-1.3154,82.3071,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,4,31.1976,12.4054,27.1052,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,5,111.9852,-0.6014,90.6700,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,0,43.3951,18.5161,39.2520,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,1,61.0398,26.5552,55.1336,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,2,-2.4353,-0.5549,1.8604,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,3,103.4024,-1.3151,82.2403,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,4,31.1315,12.3654,27.0423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,5,111.9027,-0.6015,90.6140,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,0,43.3153,18.4745,39.2086,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,1,60.9671,26.5132,55.0795,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,2,-2.4468,-0.5024,1.7762,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,3,103.3294,-1.3133,82.1721,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,4,31.0649,12.3255,26.9795,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,5,111.8203,-0.6018,90.5574,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,0,43.2380,18.4336,39.1604,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,1,60.8950,26.4720,55.0241,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,2,-2.4556,-0.4523,1.6902,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,3,103.2555,-1.3119,82.1047,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,4,30.9975,12.2833,26.9190,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,5,111.7371,-0.6026,90.5018,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,0,43.1621,18.3924,39.1111,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,1,60.8250,26.4306,54.9662,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,2,-2.4645,-0.4030,1.6038,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,3,103.1787,-1.3110,82.0409,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,4,30.9329,12.2396,26.8566,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,5,111.6532,-0.6027,90.4480,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,0,43.0857,18.3502,39.0625,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,1,60.7541,26.3892,54.9096,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,2,-2.4705,-0.3551,1.5166,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,3,103.1025,-1.3115,81.9765,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,4,30.8682,12.1962,26.7945,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,5,111.5697,-0.6015,90.3931,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,0,43.0082,18.3089,39.0148,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,1,60.6826,26.3486,54.8532,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,2,-2.4703,-0.3105,1.4273,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,3,103.0257,-1.3125,81.9127,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,4,30.8056,12.1534,26.7295,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,5,111.4874,-0.6004,90.3375,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,0,42.9319,18.2679,38.9651,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,1,60.6095,26.3084,54.7983,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,2,-2.4658,-0.2707,1.3358,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,3,102.9477,-1.3142,81.8504,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,4,30.7448,12.1103,26.6630,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,5,111.4048,-0.6005,90.2825,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,0,42.8558,18.2273,38.9148,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,1,60.5341,26.2670,54.7475,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,2,-2.4583,-0.2336,1.2434,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,3,102.8689,-1.3155,81.7894,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,4,30.6812,12.0668,26.5997,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,5,111.3226,-0.6013,90.2257,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,0,42.7792,18.1904,38.8621,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,1,60.4613,26.2239,54.6950,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,2,-2.4482,-0.1979,1.1512,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,3,102.7888,-1.3161,81.7299,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,4,30.6176,12.0215,26.5379,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,5,111.2405,-0.6014,90.1686,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,0,42.7035,18.1542,38.8079,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,1,60.3894,26.1791,54.6422,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,2,-2.4337,-0.1643,1.0584,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,3,102.7086,-1.3164,81.6704,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,4,30.5521,11.9760,26.4780,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,5,111.1600,-0.6014,90.1097,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,0,42.6253,18.1195,38.7562,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,1,60.3180,26.1351,54.5880,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,2,-2.4118,-0.1331,0.9661,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,3,102.6314,-1.3173,81.6069,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,4,30.4875,11.9287,26.4197,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,5,111.0763,-0.6015,90.0556,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,0,42.5471,18.0868,38.7035,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,1,60.2474,26.0897,54.5347,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,2,-2.3881,-0.1035,0.8740,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,3,102.5555,-1.3197,81.5420,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,4,30.4202,11.8797,26.3647,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,5,110.9892,-0.6023,90.0068,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,0,42.4695,18.0537,38.6510,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,1,60.1757,26.0429,54.4839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,2,-2.3590,-0.0739,0.7834,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,3,102.4807,-1.3209,81.4769,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,4,30.3525,11.8327,26.3082,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,5,110.9023,-0.6035,89.9580,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,0,42.3907,18.0213,38.5990,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,1,60.1068,25.9967,54.4291,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,2,-2.3269,-0.0448,0.6935,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,3,102.4050,-1.3205,81.4118,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,4,30.2850,11.7853,26.2522,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,5,110.8176,-0.6048,89.9059,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,0,42.3137,17.9895,38.5438,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,1,60.0372,25.9512,54.3740,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,2,-2.2958,-0.0155,0.6033,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,3,102.3301,-1.3200,81.3456,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,4,30.2179,11.7371,26.1959,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,5,110.7363,-0.6065,89.8481,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,0,42.2391,17.9565,38.4864,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,1,59.9681,25.9057,54.3179,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,2,-2.2611,0.0132,0.5143,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,3,102.2567,-1.3186,81.2779,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,4,30.1480,11.6910,26.1412,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,5,110.6584,-0.6085,89.7856,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,0,42.1636,17.9237,38.4305,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,1,59.8986,25.8608,54.2625,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,2,-2.2212,0.0410,0.4297,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,3,102.1830,-1.3173,81.2105,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,4,30.0798,11.6445,26.0861,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,5,110.5816,-0.6101,89.7217,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,0,42.0853,17.8910,38.3783,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,1,59.8301,25.8160,54.2053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,2,-2.1787,0.0685,0.3451,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,3,102.1116,-1.3155,81.1408,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,4,30.0137,11.5975,26.0278,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,5,110.5045,-0.6102,89.6588,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,0,42.0043,17.8577,38.3301,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,1,59.7621,25.7737,54.1456,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,2,-2.1300,0.0948,0.2623,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,3,102.0394,-1.3123,81.0717,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,4,29.9467,11.5496,25.9717,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,5,110.4267,-0.6102,89.5968,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,0,41.9225,17.8236,38.2845,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,1,59.6950,25.7322,54.0842,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,2,-2.0804,0.1186,0.1789,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,3,101.9685,-1.3097,81.0014,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,4,29.8821,11.4994,25.9143,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,5,110.3497,-0.6107,89.5332,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,0,41.8418,17.7887,38.2385,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,1,59.6252,25.6923,54.0251,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,2,-2.0316,0.1401,0.0947,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,3,101.8965,-1.3060,80.9321,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,4,29.8201,11.4487,25.8553,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,5,110.2739,-0.6119,89.4683,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,0,41.7616,17.7524,38.1914,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,1,59.5525,25.6525,53.9692,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,2,-1.9790,0.1593,0.0121,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,3,101.8238,-1.3022,80.8638,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,4,29.7592,11.3983,25.7944,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,5,110.1977,-0.6127,89.4038,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,0,41.6808,17.7158,38.1455,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,1,59.4768,25.6140,53.9166,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,2,-1.9229,0.1757,-0.0687,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,3,101.7520,-1.2985,80.7944,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,4,29.6971,11.3468,25.7359,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,5,110.1208,-0.6119,89.3399,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,0,41.6015,17.6795,38.0969,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,1,59.4016,25.5745,53.8642,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,2,-1.8645,0.1900,-0.1484,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,3,101.6807,-1.2955,80.7253,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,4,29.6382,11.2923,25.6767,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,5,110.0425,-0.6101,89.2778,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,0,41.5245,17.6424,38.0461,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,1,59.3269,25.5352,53.8108,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,2,-1.8051,0.2035,-0.2272,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,3,101.6104,-1.2914,80.6545,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,4,29.5805,11.2367,25.6169,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,5,109.9629,-0.6085,89.2183,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,0,41.4501,17.6027,37.9936,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,1,59.2519,25.4956,53.7580,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,2,-1.7448,0.2152,-0.3060,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,3,101.5411,-1.2875,80.5826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,4,29.5242,11.1826,25.5545,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,5,109.8825,-0.6060,89.1596,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,0,41.3781,17.5614,37.9380,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,1,59.1794,25.4561,53.7016,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,2,-1.6843,0.2256,-0.3849,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,3,101.4713,-1.2845,80.5112,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,4,29.4647,11.1285,25.4951,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,5,109.8039,-0.6017,89.0982,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,0,41.3053,17.5203,37.8834,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,1,59.1054,25.4188,53.6466,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,2,-1.6216,0.2366,-0.4617,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,3,101.3988,-1.2830,80.4427,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,4,29.4029,11.0760,25.4369,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,5,109.7261,-0.5989,89.0359,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,0,41.2350,17.4790,37.8265,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,1,59.0307,25.3810,53.5921,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,2,-1.5546,0.2465,-0.5345,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,3,101.3268,-1.2819,80.3735,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,4,29.3393,11.0248,25.3795,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,5,109.6513,-0.5960,88.9707,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,0,41.1652,17.4360,37.7700,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,1,58.9552,25.3435,53.5385,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,2,-1.4801,0.2555,-0.6000,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,3,101.2554,-1.2812,80.3041,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,4,29.2804,10.9730,25.3180,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,5,109.5783,-0.5940,88.9025,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,0,41.0965,17.3936,37.7112,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,1,58.8806,25.3046,53.4851,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,2,-1.3991,0.2634,-0.6576,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,3,101.1840,-1.2811,80.2346,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,4,29.2197,10.9204,25.2586,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,5,109.5053,-0.5926,88.8346,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,0,41.0275,17.3535,37.6514,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,1,58.8078,25.2635,53.4313,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,2,-1.3134,0.2711,-0.7082,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,3,101.1087,-1.2822,80.1692,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,4,29.1569,10.8698,25.2001,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,5,109.4316,-0.5924,88.7671,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,0,40.9576,17.3152,37.5910,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,1,58.7365,25.2223,53.3748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,2,-1.2256,0.2780,-0.7552,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,3,101.0348,-1.2831,80.1019,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,4,29.0945,10.8197,25.1406,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,5,109.3570,-0.5907,88.7012,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,0,40.8876,17.2760,37.5315,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,1,58.6639,25.1805,53.3212,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,2,-1.1365,0.2847,-0.7990,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,3,100.9576,-1.2846,80.0389,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,4,29.0291,10.7709,25.0831,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,5,109.2834,-0.5884,88.6340,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,0,40.8202,17.2354,37.4702,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,1,58.5889,25.1397,53.2693,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,2,-1.0459,0.2897,-0.8395,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,3,100.8778,-1.2864,79.9794,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,4,28.9631,10.7220,25.0262,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,5,109.2122,-0.5856,88.5640,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,0,40.7551,17.1931,37.4073,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,1,58.5149,25.0998,53.2160,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,2,-0.9542,0.2938,-0.8782,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,3,100.7973,-1.2881,79.9204,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,4,28.8949,10.6747,24.9707,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,5,109.1391,-0.5829,88.4963,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,0,40.6873,17.1528,37.3462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,1,58.4416,25.0604,53.1611,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
