t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
156.999,2,-2.2467,2.6837,0.3615,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,3,5.7585,0.2144,1.8429,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,4,0.5423,-0.9240,1.3462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,5,1.8812,2.5179,-3.0562,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,0,2.6249,-0.4213,-0.5664,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,1,4.3622,5.0049,1.8843,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,2,-2.3076,2.6161,0.3204,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,3,5.6899,0.1503,1.8094,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,4,0.5516,-0.9653,1.2558,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,5,1.9004,2.4337,-3.0060,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,0,2.5501,-0.4615,-0.5167,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,1,4.2774,4.9538,1.8820,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,2,-2.3707,2.5486,0.2820,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,3,5.6224,0.0880,1.7710,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,4,0.5596,-1.0040,1.1640,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,5,1.9222,2.3523,-2.9528,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,0,2.4769,-0.5019,-0.4621,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,1,4.1939,4.8993,1.8872,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,2,-2.4328,2.4817,0.2421,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,3,5.5551,0.0274,1.7293,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,4,0.5680,-1.0399,1.0712,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,5,1.9440,2.2702,-2.9007,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,0,2.4020,-0.5396,-0.4077,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,1,4.1106,4.8444,1.8942,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,2,-2.4920,2.4141,0.1987,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,3,5.4898,-0.0304,1.6821,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,4,0.5766,-1.0725,0.9773,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,5,1.9640,2.1879,-2.8478,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,0,2.3258,-0.5767,-0.3553,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,1,4.0277,4.7890,1.8976,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,2,-2.5516,2.3466,0.1560,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,3,5.4243,-0.0860,1.6317,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,4,0.5893,-1.1016,0.8841,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,5,1.9837,2.1091,-2.7896,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,0,2.2501,-0.6134,-0.3013,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,1,3.9436,4.7349,1.9001,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,2,-2.6109,2.2787,0.1151,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,3,5.3594,-0.1379,1.5770,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,4,0.6066,-1.1279,0.7902,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,5,2.0020,2.0354,-2.7248,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,0,2.1784,-0.6475,-0.2410,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,1,3.8598,4.6808,1.9027,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,2,-2.6679,2.2081,0.0745,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,3,5.2973,-0.1873,1.5168,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,4,0.6265,-1.1509,0.6966,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,5,2.0197,1.9632,-2.6580,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,0,2.1082,-0.6794,-0.1776,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,1,3.7774,4.6257,1.9025,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,2,-2.7218,2.1359,0.0319,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,3,5.2361,-0.2349,1.4541,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,4,0.6527,-1.1706,0.6044,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,5,2.0373,1.8932,-2.5896,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,0,2.0407,-0.7104,-0.1108,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,1,3.6947,4.5699,1.9022,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,2,-2.7744,2.0638,-0.0130,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,3,5.1748,-0.2795,1.3890,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,4,0.6791,-1.1874,0.5176,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,5,2.0566,1.8270,-2.5176,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,0,1.9742,-0.7403,-0.0426,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,1,3.6128,4.5125,1.9002,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,2,-2.8251,1.9935,-0.0627,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,3,5.1185,-0.3211,1.3183,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,4,0.7077,-1.2012,0.4299,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,5,2.0752,1.7640,-2.4423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,0,1.9051,-0.7674,0.0240,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,1,3.5312,4.4549,1.8969,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,2,-2.8739,1.9259,-0.1178,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,3,5.0605,-0.3595,1.2476,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,4,0.7424,-1.2137,0.3429,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,5,2.0927,1.7052,-2.3644,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,0,1.8353,-0.7909,0.0916,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,1,3.4506,4.3960,1.8946,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,2,-2.9202,1.8584,-0.1748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,3,4.9999,-0.3959,1.1789,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,4,0.7846,-1.2233,0.2589,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,5,2.1101,1.6479,-2.2850,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,0,1.7649,-0.8130,0.1588,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,1,3.3714,4.3353,1.8886,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,2,-2.9653,1.7913,-0.2332,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,3,4.9391,-0.4286,1.1082,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,4,0.8280,-1.2290,0.1783,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,5,2.1260,1.5909,-2.2046,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,0,1.6949,-0.8328,0.2274,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,1,3.2942,4.2725,1.8814,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,2,-3.0086,1.7249,-0.2922,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,3,4.8761,-0.4596,1.0398,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,4,0.8757,-1.2310,0.1018,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,5,2.1401,1.5363,-2.1227,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,0,1.6235,-0.8505,0.2950,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,1,3.2170,4.2095,1.8764,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,2,-3.0497,1.6574,-0.3523,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,3,4.8130,-0.4891,0.9687,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,4,0.9272,-1.2298,0.0315,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.999,5,2.1480,1.4834,-2.0391,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,0,1.5474,-0.8660,0.3577,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,1,3.1387,4.1478,1.8733,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,2,-3.0884,1.5916,-0.4164,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,3,4.7529,-0.5148,0.8948,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,4,0.9813,-1.2259,-0.0369,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.199,5,2.1525,1.4306,-1.9547,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,0,1.4690,-0.8788,0.4181,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,1,3.0598,4.0870,1.8694,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,2,-3.1244,1.5260,-0.4824,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,3,4.6924,-0.5389,0.8190,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,4,1.0370,-1.2224,-0.1017,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.399,5,2.1508,1.3781,-1.8704,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,0,1.3910,-0.8882,0.4796,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,1,2.9816,4.0256,1.8644,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,2,-3.1593,1.4597,-0.5485,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,3,4.6300,-0.5610,0.7448,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,4,1.0974,-1.2179,-0.1668,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.599,5,2.1430,1.3273,-1.7850,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,0,1.3136,-0.8947,0.5425,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,1,2.9022,3.9653,1.8618,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,2,-3.1885,1.3916,-0.6151,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,3,4.5690,-0.5816,0.6690,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,4,1.1592,-1.2103,-0.2297,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.799,5,2.1334,1.2783,-1.6985,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,0,1.2343,-0.8984,0.6024,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,1,2.8208,3.9077,1.8571,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,2,-3.2082,1.3233,-0.6853,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,3,4.5089,-0.6011,0.5921,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,4,1.2228,-1.2006,-0.2952,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
160.999,5,2.1225,1.2307,-1.6121,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,0,1.1532,-0.8997,0.6605,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,1,2.7376,3.8527,1.8518,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,2,-3.2198,1.2566,-0.7587,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,3,4.4494,-0.6199,0.5149,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,4,1.2894,-1.1888,-0.3605,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.199,5,2.1124,1.1844,-1.5243,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,0,1.0695,-0.8994,0.7150,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,1,2.6532,3.7993,1.8510,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,2,-3.2251,1.1913,-0.8338,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,3,4.3892,-0.6358,0.4372,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,4,1.3554,-1.1744,-0.4193,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.399,5,2.0989,1.1385,-1.4373,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,0,0.9812,-0.8963,0.7613,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,1,2.5698,3.7448,1.8500,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,2,-3.2261,1.1242,-0.9074,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,3,4.3282,-0.6487,0.3596,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,4,1.4242,-1.1582,-0.4716,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.599,5,2.0788,1.0940,-1.3515,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,0,0.8916,-0.8917,0.8050,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,1,2.4866,3.6896,1.8493,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,2,-3.2228,1.0604,-0.9839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,3,4.2676,-0.6585,0.2809,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,4,1.4927,-1.1400,-0.5180,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.799,5,2.0565,1.0502,-1.2649,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,0,0.8005,-0.8870,0.8458,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,1,2.4026,3.6358,1.8454,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,2,-3.2119,1.0002,-1.0628,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,3,4.2109,-0.6658,0.1989,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,4,1.5647,-1.1202,-0.5568,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
161.999,5,2.0293,1.0102,-1.1776,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,0,0.7072,-0.8813,0.8810,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,1,2.3194,3.5818,1.8434,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,2,-3.1995,0.9424,-1.1426,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,3,4.1566,-0.6714,0.1155,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,4,1.6363,-1.0994,-0.5864,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.199,5,1.9936,0.9735,-1.0920,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,0,0.6136,-0.8753,0.9156,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,1,2.2357,3.5280,1.8439,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,2,-3.1823,0.8848,-1.2216,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,3,4.1050,-0.6726,0.0315,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,4,1.7070,-1.0757,-0.6133,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.399,5,1.9568,0.9388,-1.0060,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,0,0.5193,-0.8687,0.9478,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,1,2.1525,3.4741,1.8384,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,2,-3.1620,0.8297,-1.3022,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,3,4.0529,-0.6683,-0.0534,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,4,1.7774,-1.0516,-0.6352,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.599,5,1.9219,0.9054,-0.9195,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,0,0.4233,-0.8618,0.9738,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,1,2.0680,3.4216,1.8321,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,2,-3.1428,0.7763,-1.3842,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,3,4.0022,-0.6600,-0.1388,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,4,1.8489,-1.0268,-0.6517,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.799,5,1.8843,0.8722,-0.8359,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,0,0.3272,-0.8539,0.9990,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,1,1.9836,3.3695,1.8234,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,2,-3.1204,0.7247,-1.4664,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,3,3.9533,-0.6467,-0.2248,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,4,1.9150,-1.0006,-0.6632,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
162.999,5,1.8434,0.8392,-0.7549,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,0,0.2305,-0.8459,1.0229,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,1,1.8990,3.3188,1.8144,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,2,-3.0932,0.6739,-1.5447,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,3,3.9046,-0.6291,-0.3088,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,4,1.9827,-0.9738,-0.6696,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.199,5,1.7971,0.8077,-0.6740,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,0,0.1347,-0.8363,1.0493,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,1,1.8147,3.2682,1.8010,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,2,-3.0654,0.6222,-1.6217,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,3,3.8582,-0.6068,-0.3929,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,4,2.0521,-0.9473,-0.6738,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.399,5,1.7444,0.7796,-0.5945,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,0,0.0388,-0.8275,1.0757,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,1,1.7300,3.2197,1.7799,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,2,-3.0310,0.5711,-1.6989,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,3,3.8098,-0.5786,-0.4754,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,4,2.1216,-0.9203,-0.6694,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.599,5,1.6909,0.7545,-0.5143,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,0,-0.0578,-0.8201,1.1003,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,1,1.6461,3.1722,1.7533,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,2,-2.9943,0.5249,-1.7795,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,3,3.7637,-0.5468,-0.5554,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,4,2.1947,-0.8945,-0.6594,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.799,5,1.6364,0.7312,-0.4344,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,0,-0.1546,-0.8126,1.1225,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,1,1.5610,3.1276,1.7274,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,2,-2.9584,0.4816,-1.8617,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,3,3.7153,-0.5096,-0.6326,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,4,2.2698,-0.8694,-0.6458,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
163.999,5,1.5801,0.7097,-0.3565,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,0,-0.2518,-0.8044,1.1432,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,1,1.4745,3.0841,1.7025,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,2,-2.9189,0.4401,-1.9433,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,3,3.6659,-0.4684,-0.7059,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,4,2.3462,-0.8441,-0.6283,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.199,5,1.5212,0.6915,-0.2785,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,0,-0.3490,-0.7952,1.1632,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,1,1.3867,3.0430,1.6786,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,2,-2.8756,0.4007,-2.0239,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,3,3.6169,-0.4238,-0.7774,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
