t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
22.200,4,-26.9598,19.7749,11.3391,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.200,5,-26.9469,19.8048,11.3352,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,0,-25.8499,21.7221,11.2652,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,1,-25.8635,21.6962,11.2730,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,2,-25.8204,21.7560,11.2744,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,3,-25.7820,21.8503,11.2700,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,4,-25.7670,21.8551,11.2636,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.400,5,-25.7514,21.8833,11.2588,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,0,-24.4837,23.6892,11.1251,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,1,-24.4997,23.6650,11.1346,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,2,-24.4518,23.7213,11.1332,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,3,-24.4054,23.8098,11.1262,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,4,-24.3900,23.8144,11.1196,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.600,5,-24.3703,23.8395,11.1130,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,0,-22.9476,25.5204,10.9178,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,1,-22.9636,25.4962,10.9279,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,2,-22.9111,25.5483,10.9235,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,3,-22.8601,25.6326,10.9137,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,4,-22.8420,25.6348,10.9064,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
22.800,5,-22.8201,25.6580,10.8991,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,0,-21.2547,27.1983,10.6449,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,1,-21.2693,27.1725,10.6545,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,2,-21.2124,27.2198,10.6475,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,3,-21.1575,27.2998,10.6361,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,4,-21.1376,27.3001,10.6280,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.000,5,-21.1147,27.3222,10.6204,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,0,-19.4178,28.7039,10.3073,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,1,-19.4321,28.6779,10.3170,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,2,-19.3731,28.7224,10.3086,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,3,-19.3135,28.7961,10.2952,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,4,-19.2916,28.7936,10.2857,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.200,5,-19.2664,28.8128,10.2775,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,0,-17.4532,30.0217,9.9085,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,1,-17.4698,30.0000,9.9204,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,2,-17.4093,30.0417,9.9108,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,3,-17.3422,30.1028,9.8929,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,4,-17.3196,30.0993,9.8833,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.400,5,-17.2933,30.1166,9.8748,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,0,-15.3806,31.1418,9.4552,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,1,-15.3996,31.1247,9.4681,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,2,-15.3368,31.1617,9.4570,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,3,-15.2634,31.2100,9.4364,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,4,-15.2410,31.2067,9.4267,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.600,5,-15.2129,31.2203,9.4171,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,0,-13.2188,32.0519,8.9512,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,1,-13.2395,32.0396,8.9653,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,2,-13.1734,32.0675,8.9524,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,3,-13.0968,32.1070,8.9298,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,4,-13.0746,32.1039,8.9195,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
23.800,5,-13.0449,32.1135,8.9095,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,0,-10.9869,32.7408,8.4043,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,1,-11.0089,32.7338,8.4196,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,2,-10.9395,32.7489,8.4042,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,3,-10.8616,32.7829,8.3803,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,4,-10.8396,32.7811,8.3702,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.000,5,-10.8090,32.7878,8.3603,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,0,-8.7071,33.2047,7.8187,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,1,-8.7293,33.1984,7.8341,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,2,-8.6586,33.2049,7.8168,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,3,-8.5793,33.2310,7.7921,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,4,-8.5573,33.2285,7.7818,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.200,5,-8.5266,33.2345,7.7719,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,0,-6.4009,33.4375,7.2002,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,1,-6.4230,33.4304,7.2155,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,2,-6.3521,33.4337,7.1975,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,3,-6.2721,33.4468,7.1711,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,4,-6.2500,33.4430,7.1607,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.400,5,-6.2191,33.4465,7.1507,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,0,-4.0912,33.4360,6.5514,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,1,-4.1132,33.4302,6.5673,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,2,-4.0426,33.4297,6.5484,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,3,-3.9631,33.4303,6.5203,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,4,-3.9410,33.4245,6.5098,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.600,5,-3.9102,33.4250,6.4997,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,0,-1.8002,33.1994,5.8802,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,1,-1.8215,33.1980,5.8968,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,2,-1.7520,33.1898,5.8769,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,3,-1.6738,33.1798,5.8479,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,4,-1.6518,33.1741,5.8373,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
24.800,5,-1.6217,33.1690,5.8269,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,0,0.4503,32.7318,5.1929,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,1,0.4302,32.7361,5.2099,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,2,0.4974,32.7176,5.1896,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,3,0.5735,32.6987,5.1600,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,4,0.5957,32.6933,5.1496,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.000,5,0.6248,32.6839,5.1388,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,0,2.6391,32.0409,4.4949,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,1,2.6202,32.0479,4.5126,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,2,2.6840,32.0197,4.4915,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,3,2.7580,31.9944,4.4614,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,4,2.7793,31.9866,4.4511,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.200,5,2.8086,31.9775,4.4404,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,0,4.7474,31.1342,3.7959,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,1,4.7285,31.1418,3.8131,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,2,4.7899,31.1077,3.7919,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,3,4.8606,31.0750,3.7621,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,4,4.8808,31.0646,3.7516,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.400,5,4.9094,31.0536,3.7414,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,0,6.7559,30.0187,3.1053,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,1,6.7381,30.0278,3.1229,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,2,6.7969,29.9893,3.1016,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,3,6.8631,29.9480,3.0722,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,4,6.8824,29.9360,3.0618,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.600,5,6.9091,29.9215,3.0523,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,0,8.6484,28.7080,2.4297,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,1,8.6314,28.7185,2.4470,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,2,8.6852,28.6726,2.4262,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,3,8.7479,28.6263,2.3970,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,4,8.7665,28.6130,2.3869,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
25.800,5,8.7912,28.5956,2.3773,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,0,10.4071,27.2151,1.7708,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,1,10.3921,27.2282,1.7877,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,2,10.4393,27.1743,1.7674,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,3,10.4984,27.1235,1.7385,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,4,10.5162,27.1093,1.7287,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.000,5,10.5389,27.0892,1.7199,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,0,12.0182,25.5550,1.1348,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,1,12.0045,25.5697,1.1510,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,2,12.0466,25.5105,1.1313,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,3,12.1005,25.4546,1.1032,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,4,12.1164,25.4383,1.0938,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.200,5,12.1369,25.4161,1.0852,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,0,13.4686,23.7439,0.5247,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,1,13.4533,23.7573,0.5412,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,2,13.4951,23.6979,0.5213,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,3,13.5431,23.6368,0.4942,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,4,13.5578,23.6195,0.4853,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.400,5,13.5747,23.5942,0.4773,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,0,14.7478,21.7998,-0.0584,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,1,14.7269,21.8093,-0.0413,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,2,14.7703,21.7511,-0.0614,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,3,14.8118,21.6856,-0.0880,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,4,14.8241,21.6664,-0.0960,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.600,5,14.8424,21.6420,-0.1041,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
26.800,0,15.2797,20.8628,-0.3180,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
26.800,1,15.2562,20.8703,-0.2990,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
26.800,2,15.2986,20.8116,-0.3194,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
26.800,3,15.3387,20.7455,-0.3465,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
26.800,4,15.3501,20.7262,-0.3558,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
26.800,5,15.3698,20.7024,-0.3638,4.300,4.000,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,0,15.3209,20.7986,-0.3420,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,1,15.2885,20.7984,-0.3126,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,2,15.3318,20.7354,-0.3273,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,3,15.3840,20.6587,-0.3670,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,4,15.3952,20.6408,-0.3819,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.000,5,15.4175,20.6180,-0.3882,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,0,15.3530,20.7727,-0.3668,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,1,15.2935,20.7511,-0.3116,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,2,15.3421,20.6688,-0.3047,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,3,15.4247,20.5682,-0.3788,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,4,15.4364,20.5561,-0.4154,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.200,5,15.4684,20.5357,-0.4133,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,0,15.3790,20.7852,-0.3976,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,1,15.2706,20.7275,-0.2956,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,2,15.3316,20.6028,-0.2483,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,3,15.4612,20.4752,-0.3781,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,4,15.4708,20.4746,-0.4617,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.400,5,15.5236,20.4567,-0.4399,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,0,15.4024,20.8357,-0.4379,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,1,15.2181,20.7266,-0.2660,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,2,15.3062,20.5446,-0.1713,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,3,15.4936,20.3814,-0.3662,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,4,15.4982,20.3989,-0.5209,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.600,5,15.5850,20.3828,-0.4673,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,0,15.4234,20.9170,-0.4871,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,1,15.1366,20.7467,-0.2263,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,2,15.2748,20.4995,-0.0879,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,3,15.5239,20.2881,-0.3469,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,4,15.5192,20.3290,-0.5891,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
27.800,5,15.6517,20.3145,-0.4973,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,0,15.4390,21.0045,-0.5329,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,1,15.0505,20.7790,-0.1872,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,2,15.2397,20.4636,-0.0014,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,3,15.5523,20.1955,-0.3219,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,4,15.5353,20.2643,-0.6637,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.000,5,15.7229,20.2513,-0.5277,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,0,15.4509,21.0944,-0.5750,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,1,14.9660,20.8177,-0.1504,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,2,15.2015,20.4341,0.0862,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,3,15.5791,20.1035,-0.2935,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,4,15.5464,20.2034,-0.7422,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.200,5,15.7977,20.1925,-0.5584,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,0,15.4598,21.1859,-0.6145,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,1,14.8824,20.8606,-0.1161,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,2,15.1608,20.4086,0.1739,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,3,15.6037,20.0118,-0.2621,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,4,15.5531,20.1454,-0.8233,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.400,5,15.8742,20.1369,-0.5908,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,0,15.4681,21.2776,-0.6534,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,1,14.7995,20.9062,-0.0838,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,2,15.1195,20.3857,0.2620,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,3,15.6259,19.9201,-0.2289,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,4,15.5567,20.0899,-0.9064,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.600,5,15.9535,20.0845,-0.6220,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,0,15.4756,21.3704,-0.6900,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,1,14.7170,20.9527,-0.0517,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,2,15.0779,20.3650,0.3506,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,3,15.6482,19.8288,-0.1948,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,4,15.5579,20.0366,-0.9910,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
28.800,5,16.0345,20.0345,-0.6526,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,0,15.4800,21.4638,-0.7253,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,1,14.6345,21.0000,-0.0206,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,2,15.0364,20.3457,0.4394,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,3,15.6700,19.7376,-0.1601,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,4,15.5569,19.9853,-1.0769,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.000,5,16.1164,19.9857,-0.6828,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,0,15.4835,21.5577,-0.7596,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,1,14.5521,21.0474,0.0103,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,2,14.9952,20.3272,0.5287,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,3,15.6916,19.6467,-0.1244,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,4,15.5540,19.9349,-1.1632,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.200,5,16.1988,19.9379,-0.7132,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,0,15.4882,21.6513,-0.7945,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,1,14.4700,21.0958,0.0405,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,2,14.9536,20.3093,0.6178,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,3,15.7141,19.5562,-0.0884,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,4,15.5498,19.8858,-1.2502,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.400,5,16.2820,19.8916,-0.7438,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,0,15.4921,21.7449,-0.8295,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,1,14.3879,21.1451,0.0693,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,2,14.9120,20.2913,0.7070,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,3,15.7367,19.4659,-0.0518,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,4,15.5445,19.8369,-1.3372,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.600,5,16.3666,19.8471,-0.7733,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
29.800,0,15.4976,21.8388,-0.8634,5.000,0.500,2.500,0.000,0.000,0.200,0.500,1.000,10.000,1.000
