0,190.798,-0.3707,0.5857,-0.6088
1,190.798,0.5731,0.8050,0.3275
0,190.998,-0.3351,0.7810,-0.6405
1,190.998,0.5960,0.7820,0.3892
0,191.198,-0.3541,0.9765,-0.6246
1,191.198,0.6094,0.8199,0.4819
0,191.398,-0.4117,1.1150,-0.5748
1,191.398,0.5786,0.9021,0.5459
0,191.598,-0.4875,1.1784,-0.5105
1,191.598,0.5141,0.9475,0.5616
0,191.798,-0.5650,1.1633,-0.4437
1,191.798,0.4493,0.9253,0.5402
0,191.998,-0.5891,1.1411,-0.4230
1,191.998,0.4364,0.9048,0.5289
0,192.198,-0.5891,1.1411,-0.4230
1,192.198,0.4364,0.9048,0.5289
0,192.398,-0.5891,1.1411,-0.4230
1,192.398,0.4364,0.9048,0.5289
0,192.598,-0.5891,1.1411,-0.4230
1,192.598,0.4364,0.9048,0.5289
0,192.798,-0.5891,1.1411,-0.4230
1,192.798,0.4364,0.9048,0.5289
0,192.998,-0.5891,1.1411,-0.4230
1,192.998,0.4364,0.9048,0.5289
0,193.198,-0.5891,1.1411,-0.4230
1,193.198,0.4364,0.9048,0.5289
0,193.398,-0.5891,1.1411,-0.4230
1,193.398,0.4364,0.9048,0.5289
0,193.598,-0.5891,1.1411,-0.4230
1,193.598,0.4364,0.9048,0.5289
0,193.798,-0.5891,1.1411,-0.4230
1,193.798,0.4364,0.9048,0.5289
0,193.998,-0.5891,1.1411,-0.4230
1,193.998,0.4364,0.9048,0.5289
0,194.198,-0.5891,1.1411,-0.4230
1,194.198,0.4364,0.9048,0.5289
0,194.398,-0.5891,1.1411,-0.4230
1,194.398,0.4364,0.9048,0.5289
0,194.598,-0.5891,1.1411,-0.4230
1,194.598,0.4364,0.9048,0.5289
0,194.798,-0.5891,1.1411,-0.4230
1,194.798,0.4364,0.9048,0.5289
0,194.998,-0.5891,1.1411,-0.4230
1,194.998,0.4364,0.9048,0.5289
0,195.198,-0.5891,1.1411,-0.4230
1,195.198,0.4364,0.9048,0.5289
0,195.398,-0.5891,1.1411,-0.4230
1,195.398,0.4364,0.9048,0.5289
0,195.598,-0.5891,1.1411,-0.4230
1,195.598,0.4364,0.9048,0.5289
0,195.798,-0.5891,1.1411,-0.4230
1,195.798,0.4364,0.9048,0.5289
0,195.998,-0.5891,1.1411,-0.4230
1,195.998,0.4364,0.9048,0.5289
0,196.198,-0.5891,1.1411,-0.4230
1,196.198,0.4364,0.9048,0.5289
0,196.398,-0.5891,1.1411,-0.4230
1,196.398,0.4364,0.9048,0.5289
0,196.598,-0.5891,1.1411,-0.4230
1,196.598,0.4364,0.9048,0.5289
0,196.798,-0.5891,1.1411,-0.4230
1,196.798,0.4364,0.9048,0.5289
