1,190.998,0.6078,1.2132,0.5821
0,191.198,-0.5461,0.8503,-0.4673
1,191.198,0.5711,1.3307,0.5030
0,191.398,-0.4463,0.9509,-0.4935
1,191.398,0.5454,1.3744,0.4284
0,191.598,-0.3765,0.9786,-0.5139
1,191.598,0.5204,1.3402,0.3611
0,191.798,-0.3468,0.9398,-0.5300
1,191.798,0.4945,1.2289,0.3060
0,191.998,-0.3497,0.9152,-0.5349
1,191.998,0.4858,1.1752,0.2929
0,192.198,-0.3497,0.9152,-0.5349
1,192.198,0.4858,1.1752,0.2929
0,192.398,-0.3497,0.9152,-0.5349
1,192.398,0.4858,1.1752,0.2929
0,192.598,-0.3497,0.9152,-0.5349
1,192.598,0.4858,1.1752,0.2929
0,192.798,-0.3497,0.9152,-0.5349
1,192.798,0.4858,1.1752,0.2929
0,192.998,-0.3497,0.9152,-0.5349
1,192.998,0.4858,1.1752,0.2929
0,193.198,-0.3497,0.9152,-0.5349
1,193.198,0.4858,1.1752,0.2929
0,193.398,-0.3497,0.9152,-0.5349
1,193.398,0.4858,1.1752,0.2929
0,193.598,-0.3497,0.9152,-0.5349
1,193.598,0.4858,1.1752,0.2929
0,193.798,-0.3497,0.9152,-0.5349
1,193.798,0.4858,1.1752,0.2929
0,193.998,-0.3497,0.9152,-0.5349
1,193.998,0.4858,1.1752,0.2929
0,194.198,-0.3497,0.9152,-0.5349
1,194.198,0.4858,1.1752,0.2929
0,194.398,-0.3497,0.9152,-0.5349
1,194.398,0.4858,1.1752,0.2929
0,194.598,-0.3497,0.9152,-0.5349
1,194.598,0.4858,1.1752,0.2929
0,194.798,-0.3497,0.9152,-0.5349
1,194.798,0.4858,1.1752,0.2929
0,194.998,-0.3497,0.9152,-0.5349
1,194.998,0.4858,1.1752,0.2929
0,195.198,-0.3497,0.9152,-0.5349
1,195.198,0.4858,1.1752,0.2929
0,195.398,-0.3497,0.9152,-0.5349
1,195.398,0.4858,1.1752,0.2929
0,195.598,-0.3497,0.9152,-0.5349
1,195.598,0.4858,1.1752,0.2929
0,195.798,-0.3497,0.9152,-0.5349
1,195.798,0.4858,1.1752,0.2929
0,195.998,-0.3497,0.9152,-0.5349
1,195.998,0.4858,1.1752,0.2929
0,196.198,-0.3497,0.9152,-0.5349
1,196.198,0.4858,1.1752,0.2929
0,196.398,-0.3497,0.9152,-0.5349
1,196.398,0.4858,1.1752,0.2929
0,196.598,-0.3497,0.9152,-0.5349
1,196.598,0.4858,1.1752,0.2929
0,196.798,-0.3497,0.9152,-0.5349
1,196.798,0.4858,1.1752,0.2929
