0,152.399,0.0368,0.0036,0.7170,-0.0335,0.1516,0.2782,-0.2823,-0.0210,-0.5001
0,152.599,0.0245,0.0327,0.7609,-0.0787,0.1365,0.1676,-0.1881,-0.1348,-0.6045
0,152.799,0.0066,0.0570,0.7821,-0.0896,0.1085,0.0546,0.0208,-0.0830,-0.5749
0,152.999,-0.0121,0.0732,0.7813,-0.0938,0.0591,-0.0536,0.1750,-0.1786,-0.5054
0,153.199,-0.0280,0.0777,0.7603,-0.0668,-0.0173,-0.1440,0.2947,-0.5865,-0.3629
0,153.399,-0.0361,0.0635,0.7275,-0.0125,-0.1189,-0.1629,0.4114,-0.5613,0.1696
0,153.599,-0.0342,0.0302,0.7035,0.0313,-0.1975,-0.0739,0.2747,-0.2768,0.5643
0,153.799,-0.0253,-0.0115,0.7014,0.0547,-0.2135,0.0428,0.0846,0.0278,0.6024
0,153.999,-0.0123,-0.0523,0.7223,0.0708,-0.1885,0.1556,-0.0618,0.3285,0.5160
0,154.199,0.0031,-0.0829,0.7641,0.0808,-0.1133,0.2479,0.0146,0.6455,0.3318
0,154.399,0.0194,-0.0937,0.8157,0.0770,-0.0028,0.2479,-0.0071,0.4215,-0.2819
0,154.599,0.0334,-0.0858,0.8576,0.0631,0.0698,0.1696,-0.1101,0.1455,-0.4962
0,154.799,0.0436,-0.0663,0.8806,0.0396,0.1141,0.0680,-0.0890,0.0840,-0.5455
0,154.999,0.0498,-0.0408,0.8829,0.0216,0.1362,-0.0377,-0.2049,0.0520,-0.5288
0,155.199,0.0522,-0.0121,0.8632,0.0013,0.1450,-0.1483,-0.1001,-0.0571,-0.5674
0,155.399,0.0495,0.0168,0.8219,-0.0223,0.1352,-0.2555,-0.1317,-0.1787,-0.5157
0,155.599,0.0405,0.0410,0.7597,-0.0631,0.1057,-0.3553,-0.2346,-0.3032,-0.4223
0,155.799,0.0217,0.0536,0.6854,-0.1189,0.0244,-0.3605,-0.1987,-0.3684,0.3174
0,155.999,-0.0037,0.0518,0.6232,-0.1342,-0.0289,-0.2657,-0.0405,-0.0984,0.4819
0,156.199,-0.0301,0.0428,0.5921,-0.1302,-0.0545,0.0101,0.0678,-0.1219,0.5070
0,156.399,-0.0535,0.0291,0.6055,-0.1009,-0.0791,0.1155,0.2318,-0.0696,0.4985
0,156.599,-0.0682,0.0112,0.6394,-0.0453,-0.0980,0.2129,0.2799,0.0232,0.4607
0,156.799,-0.0662,-0.0097,0.6877,0.0634,-0.1037,0.2468,0.6599,0.0907,-0.2055
0,156.999,-0.0442,-0.0283,0.7293,0.1400,-0.0874,0.1660,0.0989,0.0413,-0.4827
0,157.199,-0.0126,-0.0425,0.7513,0.1684,-0.0583,0.0612,0.1478,0.1320,-0.5345
0,157.399,0.0216,-0.0513,0.7518,0.1694,-0.0300,-0.0447,-0.0431,0.3119,-0.5062
0,157.599,0.0524,-0.0524,0.7417,0.1356,0.0181,-0.0143,-0.2932,0.3041,0.4869
0,157.799,0.0730,-0.0418,0.7483,0.0697,0.0762,0.0699,-0.4599,0.3284,0.4137
0,157.999,0.0779,-0.0212,0.7684,-0.0205,0.1211,0.1157,-0.5183,0.1119,0.0412
0,158.199,0.0625,0.0062,0.7881,-0.1198,0.1420,0.0698,-0.4442,-0.1088,-0.4315
0,158.399,0.0318,0.0331,0.7914,-0.1731,0.1222,-0.0300,-0.1252,-0.2322,-0.5245
0,158.599,-0.0048,0.0530,0.7733,-0.1840,0.0783,-0.1416,0.0667,-0.3969,-0.5629
0,158.799,-0.0401,0.0627,0.7346,-0.1592,0.0199,-0.2320,0.2591,-0.3807,-0.2971
0,158.999,-0.0637,0.0576,0.6849,-0.0766,-0.0659,-0.2447,0.3683,-0.4791,0.2009
0,159.199,-0.0696,0.0379,0.6424,0.0020,-0.1194,-0.1784,0.3328,-0.2627,0.4297
0,159.399,-0.0625,0.0119,0.6173,0.0637,-0.1360,-0.0776,0.2666,0.0610,0.5213
0,159.599,-0.0450,-0.0161,0.6133,0.1088,-0.1383,0.0296,0.3198,0.1122,0.5264
0,159.799,-0.0189,-0.0411,0.6316,0.1429,-0.1071,0.1423,0.2179,0.2172,0.4880
0,159.999,-0.0066,-0.0483,0.6540,-0.0021,0.0042,0.1270,-0.0503,-0.0236,1.1194
0,160.199,-0.0058,-0.0463,0.7034,0.0103,0.0130,0.3486,0.1159,0.1467,1.0917
0,160.399,-0.0036,-0.0431,0.7971,0.0072,0.0160,0.5689,-0.1144,0.0078,1.0937
0,160.599,-0.0017,-0.0388,0.9349,0.0116,0.0223,0.7905,-0.0152,0.0181,1.1228
0,160.799,-0.0003,-0.0371,1.0072,0.0093,0.0077,0.2760,-0.0004,-0.0762,-0.5388
0,160.999,0.0020,-0.0352,1.0510,0.0110,0.0111,0.1709,0.0279,0.0755,-0.5293
0,161.199,0.0051,-0.0328,1.0735,0.0164,0.0141,0.0632,0.0566,0.0490,-0.5481
0,161.399,0.0092,-0.0302,1.0748,0.0232,0.0124,-0.0427,0.0095,-0.0355,-0.5696
0,161.599,0.0131,-0.0279,1.0547,0.0172,0.0125,-0.1489,0.0742,-0.0041,-0.5093
0,161.799,0.0155,-0.0253,1.0134,0.0101,0.0137,-0.2550,-0.0072,-0.0394,-0.5406
0,161.999,0.0160,-0.0214,0.9510,-0.0052,0.0213,-0.3601,-0.1110,0.0587,-0.5212
0,162.199,0.0142,-0.0175,0.8782,-0.0106,0.0190,-0.3641,-0.0829,0.0213,-0.5053
0,162.399,0.0127,-0.0130,0.8054,-0.0061,0.0236,-0.3639,0.0290,-0.0251,-0.4960
0,162.599,0.0112,-0.0089,0.7326,-0.0069,0.0216,-0.3640,-0.0941,0.1188,-0.4881
0,162.799,0.0060,-0.0017,0.6637,-0.0401,0.0464,-0.3043,-0.0742,-0.0080,0.5638
0,162.999,-0.0026,0.0070,0.6145,-0.0442,0.0433,-0.1949,0.0571,0.0873,0.5720
0,163.199,-0.0112,0.0153,0.5956,-0.0436,0.0403,0.0238,-0.0216,0.0158,0.4958
0,163.399,-0.0196,0.0221,0.6120,-0.0448,0.0312,0.1300,-0.0851,0.0545,0.5175
0,163.599,-0.0279,0.0270,0.6495,-0.0347,0.0161,0.2359,0.1613,-0.1044,0.5242
0,163.799,-0.0320,0.0278,0.7065,0.0087,-0.0253,0.2974,0.4533,-0.4977,-0.3246
0,163.999,-0.0242,0.0176,0.7539,0.0560,-0.0615,0.1797,0.0082,-0.0313,-0.6612
0,164.199,-0.0112,0.0041,0.7757,0.0702,-0.0693,0.0491,-0.0394,-0.0993,-0.6196
0,164.399,0.0035,-0.0093,0.7712,0.0794,-0.0631,-0.0830,0.1355,0.1548,-0.6174
0,164.599,0.0180,-0.0212,0.7406,0.0673,-0.0518,-0.2119,0.0322,0.0172,-0.6701
0,164.799,0.0266,-0.0270,0.6862,0.0067,-0.0014,-0.3005,-0.5512,0.3557,0.1064
0,164.999,0.0224,-0.0213,0.6373,-0.0350,0.0453,-0.1873,-0.1992,0.2333,0.6654
0,165.199,0.0133,-0.0113,0.6136,-0.0499,0.0507,-0.0586,-0.1819,0.1737,0.6851
0,165.399,0.0028,-0.0012,0.6163,-0.0532,0.0459,0.0749,-0.1027,-0.1129,0.6916
0,165.599,-0.0074,0.0084,0.6454,-0.0478,0.0471,0.2046,-0.1107,0.0581,0.6490
0,165.799,-0.0154,0.0158,0.7006,-0.0342,0.0279,0.3366,0.1595,-0.1128,0.6828
0,165.999,-0.0197,0.0180,0.7808,0.0037,-0.0156,0.4401,0.6092,-0.5127,0.0620
0,166.199,-0.0126,0.0106,0.8573,0.0484,-0.0421,0.3219,0.1969,0.0809,-0.6980
0,166.399,-0.0018,0.0019,0.9075,0.0571,-0.0452,0.1916,0.0714,-0.0501,-0.6974
0,166.599,0.0107,-0.0071,0.9320,0.0620,-0.0435,0.0622,-0.1091,-0.0251,-0.6898
0,166.799,0.0214,-0.0156,0.9302,0.0539,-0.0407,-0.0692,0.0986,0.0707,-0.6745
0,166.999,0.0307,-0.0217,0.9024,0.0398,-0.0250,-0.1968,-0.0796,0.1540,-0.6189
0,167.199,0.0367,-0.0248,0.8495,0.0193,-0.0065,-0.3212,-0.1108,0.1196,-0.5946
0,167.399,0.0357,-0.0222,0.7732,-0.0399,0.0364,-0.4189,-0.5231,0.3264,-0.1282
0,167.599,0.0208,-0.0094,0.6986,-0.0900,0.0747,-0.3190,-0.0099,0.0533,0.6269
0,167.799,0.0016,0.0054,0.6485,-0.0994,0.0771,-0.1920,-0.1137,0.0613,0.6499
0,167.999,-0.0173,0.0212,0.6243,-0.0887,0.0774,-0.0635,0.0813,-0.0129,0.6166
0,168.199,-0.0347,0.0353,0.6254,-0.0824,0.0638,0.0636,0.1239,-0.1821,0.6303
0,168.399,-0.0489,0.0457,0.6516,-0.0550,0.0424,0.1868,0.1468,-0.0538,0.5972
0,168.599,-0.0549,0.0504,0.7008,-0.0013,-0.0009,0.2885,0.3118,-0.4786,0.3290
0,168.799,-0.0460,0.0416,0.7581,0.0783,-0.0765,0.2565,0.4048,-0.1824,-0.4777
0,168.999,-0.0264,0.0231,0.7970,0.1096,-0.1060,0.1386,-0.0148,-0.0856,-0.6218
0,169.199,-0.0028,0.0010,0.8108,0.1229,-0.1146,0.0096,-0.0186,-0.1181,-0.6585
0,169.399,0.0201,-0.0216,0.7989,0.1080,-0.1095,-0.1176,-0.0908,0.1105,-0.6094
0,169.599,0.0396,-0.0412,0.7618,0.0858,-0.0851,-0.2418,-0.2187,0.1923,-0.5853
0,169.799,0.0522,-0.0537,0.7014,0.0365,-0.0369,-0.3454,-0.3785,0.4972,-0.3593
0,169.999,0.0504,-0.0525,0.6327,-0.0392,0.0375,-0.3163,-0.1330,0.2460,0.4469
0,170.199,0.0397,-0.0414,0.5870,-0.0585,0.0638,-0.0710,0.0461,0.0326,0.4359
0,170.399,0.0265,-0.0279,0.5954,-0.0705,0.0713,0.0891,0.0185,0.1026,0.4735
0,170.599,0.0118,-0.0122,0.6235,-0.0737,0.0829,0.1854,0.0971,0.0519,0.4593
0,170.799,-0.0035,0.0050,0.6711,-0.0758,0.0877,0.2813,0.0277,0.1036,0.4613
0,170.999,-0.0175,0.0202,0.7348,-0.0636,0.0611,0.3302,-0.0132,-0.1391,0.4916
0,171.199,-0.0246,0.0272,0.8009,-0.0101,0.0099,0.3126,0.1988,-0.3234,-0.4107
0,171.399,-0.0232,0.0261,0.8535,0.0188,-0.0136,0.2212,0.1925,-0.0238,-0.4409
0,171.599,-0.0185,0.0214,0.8875,0.0272,-0.0297,0.1257,0.0795,0.0081,-0.4842
0,171.799,-0.0119,0.0144,0.9023,0.0390,-0.0395,0.0302,0.1126,-0.0171,-0.4500
0,171.999,-0.0042,0.0060,0.8981,0.0392,-0.0458,-0.0637,0.0649,-0.0355,-0.4527
0,172.199,0.0034,-0.0033,0.8748,0.0366,-0.0422,-0.1611,0.0680,0.0806,-0.4961
0,172.399,0.0100,-0.0109,0.8322,0.0314,-0.0355,-0.2566,-0.0365,0.0126,-0.4850
0,172.599,0.0152,-0.0166,0.7706,0.0181,-0.0199,-0.3407,-0.2070,0.0255,-0.4410
0,172.799,0.0145,-0.0169,0.7027,-0.0240,0.0245,-0.3289,-0.2352,0.2153,0.3529
0,172.999,0.0077,-0.0102,0.6467,-0.0401,0.0350,-0.2376,-0.1201,0.0774,0.4597
0,173.199,-0.0005,-0.0032,0.6104,-0.0430,0.0352,-0.1260,-0.1144,0.1008,0.6432
0,173.398,-0.0086,0.0039,0.6009,-0.0395,0.0323,0.0310,-0.0794,-0.0831,0.6479
0,173.598,-0.0161,0.0089,0.6210,-0.0375,0.0202,0.1597,-0.0398,0.0402,0.6749
0,173.798,-0.0233,0.0120,0.6664,-0.0327,0.0095,0.2856,0.0838,0.0184,0.6444
0,173.998,-0.0264,0.0117,0.7366,0.0113,-0.0169,0.3963,0.5134,-0.3384,0.2604
0,174.198,-0.0161,0.0053,0.8076,0.0646,-0.0377,0.3022,-0.0131,-0.0543,-0.5961
0,174.398,-0.0020,-0.0030,0.8544,0.0706,-0.0448,0.1752,-0.0651,-0.0653,-0.5992
0,174.598,0.0123,-0.0114,0.8754,0.0740,-0.0393,0.0469,0.0553,0.0853,-0.6358
0,174.798,0.0262,-0.0192,0.8711,0.0641,-0.0389,-0.0788,-0.1204,0.1373,-0.6279
0,174.998,0.0380,-0.0253,0.8421,0.0473,-0.0215,-0.2005,-0.2881,0.1775,-0.6097
0,175.198,0.0414,-0.0262,0.7904,-0.0205,0.0165,-0.2963,-0.4804,0.2076,-0.1923
0,175.398,0.0275,-0.0171,0.7369,-0.0962,0.0618,-0.2208,-0.1342,0.1417,0.5672
0,175.598,0.0069,-0.0034,0.7061,-0.1086,0.0679,-0.0967,0.0223,-0.0638,0.5984
0,175.798,-0.0147,0.0099,0.7003,-0.1071,0.0667,0.0287,0.0477,-0.0134,0.6152
0,175.998,-0.0339,0.0225,0.7197,-0.0837,0.0539,0.1538,0.0898,-0.2373,0.6106
0,176.198,-0.0447,0.0290,0.7618,-0.0188,0.0116,0.2467,0.4042,-0.2164,0.1473
0,176.398,-0.0344,0.0221,0.8526,0.1391,-0.0907,0.6127,1.2463,-1.0054,1.4248
0,176.598,0.0160,-0.0111,0.9548,0.2719,-0.1815,0.3313,-0.3128,-0.0149,-2.0955
0,176.798,0.0607,-0.0416,0.9776,0.1625,-0.1075,-0.0630,-0.8656,0.6037,-1.9055
0,176.998,0.0682,-0.0440,0.9345,-0.1050,0.0893,-0.2808,-1.7559,1.2710,0.1063
0,177.198,0.0191,-0.0098,0.9053,-0.3208,0.2115,0.0183,-0.4018,0.0436,2.0632
0,177.398,-0.0442,0.0298,0.9542,-0.2695,0.1564,0.4264,1.0365,-0.8995,1.7626
0,177.598,-0.0641,0.0383,1.0438,0.0332,-0.0465,0.3518,1.0682,-0.9014,-1.6744
0,177.798,-0.0398,0.0192,1.0744,0.1781,-0.1263,-0.0268,0.4072,-0.1276,-1.9977
0,177.998,0.0030,-0.0091,1.0245,0.2284,-0.1373,-0.4405,-0.1639,0.4083,-2.1051
0,178.198,0.0319,-0.0214,0.9223,0.0562,-0.0015,-0.3985,-0.8579,0.2158,1.9854
0,178.398,0.0327,-0.0154,0.8861,-0.0360,0.0524,0.0052,-0.4033,0.0767,2.0550
0,178.598,0.0157,-0.0009,0.9310,-0.1513,0.0888,0.4016,-1.4203,0.0900,1.7071
0,178.798,-0.0273,0.0132,0.9780,-0.2006,0.0506,0.0450,0.5777,-0.0790,-2.1155
0,178.998,-0.0556,0.0197,0.9430,-0.0816,0.0103,-0.3572,0.9009,-0.2326,-1.9181
0,179.198,-0.0454,0.0150,0.8379,0.2053,-0.0659,-0.5881,1.7469,-0.4830,0.6847
0,179.398,0.0120,-0.0031,0.7599,0.3000,-0.0979,-0.1988,-0.2528,-0.1664,2.0972
0,179.598,0.0637,-0.0209,0.7656,0.2054,-0.0752,0.2141,-0.6434,0.3391,1.9678
0,179.798,0.0758,-0.0279,0.8374,-0.1039,0.0087,0.3881,-2.0644,0.4250,-0.8623
0,179.998,0.0272,-0.0181,0.8797,-0.3190,0.0796,0.0329,-0.4710,0.2522,-2.1250
0,180.198,-0.0377,-0.0006,0.8413,-0.3056,0.0908,-0.3826,0.5190,-0.1560,-1.9628
0,180.398,-0.0653,0.0146,0.7498,0.0111,0.0449,-0.3769,0.9596,-0.4167,1.7962
0,180.598,-0.0469,0.0181,0.7164,0.1491,-0.0018,0.0193,0.5067,-0.2357,2.1356
0,180.798,-0.0087,0.0128,0.7655,0.2166,-0.0497,0.4379,0.2819,-0.2794,2.1739
0,180.998,0.0278,-0.0016,0.8939,0.0790,-0.0844,0.7028,-1.5264,-0.2116,-1.7674
0,181.198,0.0311,-0.0173,0.9906,-0.0231,-0.0698,0.2929,-0.5101,0.3643,-2.0542
0,181.398,0.0211,-0.0248,1.0033,-0.0686,-0.0040,-0.1289,-0.1887,0.5294,-2.0485
0,181.598,0.0010,-0.0144,0.9351,-0.1385,0.1529,-0.4490,-0.5110,1.7403,1.3614
0,181.798,-0.0229,0.0218,0.8906,-0.0993,0.1680,-0.0301,0.0122,-0.4781,2.0630
0,181.998,-0.0361,0.0483,0.9293,-0.0318,0.0908,0.3779,0.3871,-0.6988,2.0323
0,182.198,-0.0258,0.0410,1.0357,0.1433,-0.1766,0.5484,1.0653,-1.5536,-1.4342
0,182.398,0.0102,-0.0070,1.1027,0.1918,-0.2619,0.1449,0.0776,0.0656,-2.0685
0,182.598,0.0441,-0.0549,1.0866,0.1282,-0.1959,-0.2675,-0.8016,0.8439,-2.0216
0,182.798,0.0527,-0.0701,1.0008,-0.0548,0.0617,-0.4994,-1.0687,1.9390,0.1642
0,182.998,0.0220,-0.0294,0.9289,-0.2078,0.2786,-0.1915,-0.3768,0.6943,2.0979
0,183.198,-0.0212,0.0305,0.9361,-0.2060,0.2800,0.2297,0.2242,-0.8149,2.0929
0,183.398,-0.0426,0.0577,0.9971,-0.0105,0.0076,0.2306,0.9233,-1.2370,-1.7231
0,183.598,-0.0323,0.0418,1.0024,0.1016,-0.1310,-0.1557,0.6031,-0.4208,-2.0863
0,183.798,-0.0050,0.0067,0.9262,0.1579,-0.2023,-0.5745,0.3747,-0.2307,-2.1926
0,183.998,0.0194,-0.0253,0.7952,0.0727,-0.1067,-0.5396,-0.5615,0.2877,2.0118
0,184.198,0.0269,-0.0381,0.7320,0.0083,-0.0310,-0.1272,-0.3116,0.2524,2.0797
0,184.398,0.0215,-0.0324,0.7521,-0.0560,0.0854,0.2905,-0.2500,0.7291,1.9918
0,184.598,-0.0011,0.0016,0.8403,-0.1666,0.2474,0.4001,-0.0486,0.3394,-2.1195
0,184.798,-0.0316,0.0453,0.8748,-0.1341,0.1801,-0.0181,0.2573,-0.4315,-2.0736
0,184.998,-0.0463,0.0641,0.8305,-0.0093,-0.0083,-0.3722,0.7570,-1.2213,-1.2938
0,185.198,-0.0247,0.0292,0.7628,0.1749,-0.2733,-0.2028,0.3763,-0.3967,1.9996
0,185.398,0.0142,-0.0305,0.7681,0.1997,-0.2908,0.2208,0.0864,0.1831,2.0772
0,185.598,0.0461,-0.0728,0.8543,0.0902,-0.0973,0.5612,-1.2986,2.0076,0.2403
0,185.798,0.0457,-0.0620,0.9386,-0.0533,0.1385,0.2546,-0.1877,0.5438,-2.0182
0,185.998,0.0275,-0.0236,0.9449,-0.1182,0.2305,-0.1586,-0.2930,0.3981,-2.0698
0,186.198,0.0003,0.0225,0.8679,-0.1419,0.2183,-0.5760,0.1626,-0.2756,-2.0611
0,186.398,-0.0219,0.0444,0.7300,-0.0673,-0.0056,-0.6117,0.1496,-0.7607,1.9785
0,186.598,-0.0305,0.0337,0.6532,-0.0192,-0.0773,-0.1889,0.3067,-0.1497,2.1486
0,186.798,-0.0312,0.0129,0.6613,0.0069,-0.1253,0.2346,0.0861,-0.1641,2.1502
0,186.998,-0.0253,-0.0119,0.7541,0.0501,-0.1177,0.6575,0.4524,0.1221,2.0962
0,187.198,-0.0054,-0.0247,0.9234,0.1549,0.0313,0.8722,0.3650,1.0628,-1.9770
0,187.398,0.0246,-0.0109,1.0523,0.1256,0.0884,0.4484,-0.4387,0.1433,-2.1347
0,187.598,0.0431,0.0074,1.0958,0.0620,0.0846,0.0236,-0.2972,-0.2169,-2.0425
0,187.798,0.0474,0.0222,1.0552,-0.0289,0.0635,-0.3944,-0.7509,-0.0071,-2.1187
0,187.998,0.0218,0.0227,0.9443,-0.2325,-0.0714,-0.5471,-0.5087,-0.5250,1.8799
0,188.198,-0.0304,0.0034,0.8804,-0.2639,-0.1095,-0.1260,-0.0292,-0.0698,2.0669
0,188.398,-0.0751,-0.0196,0.9006,-0.1825,-0.1160,0.2904,0.4921,0.0811,2.0708
0,188.598,-0.0903,-0.0363,0.9991,0.0468,-0.0398,0.6349,1.7133,0.5848,1.0081
0,188.798,-0.0516,-0.0312,1.1074,0.2503,0.0463,0.3809,0.4999,0.1074,-2.0099
0,188.998,0.0031,-0.0182,1.1413,0.2719,0.0677,-0.0120,-0.1770,-0.1469,-1.9984
0,189.198,0.0545,-0.0026,1.0965,0.2408,0.0745,-0.4036,-0.3661,-0.0695,-1.9081
0,189.398,0.0965,0.0145,0.9739,0.1701,0.0921,-0.7893,-0.6805,-0.1486,-1.9113
0,189.598,0.1085,0.0278,0.7814,-0.0780,0.0311,-1.0383,-2.0522,-0.5132,0.4464
0,189.798,0.0679,0.0265,0.6063,-0.2688,-0.0247,-0.7075,-0.5353,-0.1179,1.9286
0,189.998,0.0088,0.0187,0.5396,-0.3034,-0.0482,0.0073,0.1179,-0.2838,1.9605
0,190.198,-0.0514,0.0062,0.5889,-0.2867,-0.0707,0.4246,0.0129,0.0108,2.0023
0,190.398,-0.0991,-0.0084,0.7150,-0.1768,-0.0756,0.8008,0.9687,-0.0924,1.7288
0,190.598,-0.1019,-0.0192,0.8911,0.1370,-0.0308,0.8238,1.2608,0.3236,-1.5647
0,190.798,-0.0566,-0.0226,1.0168,0.2787,-0.0095,0.4542,0.4611,0.3264,-1.9578
0,190.998,0.0021,-0.0212,1.0657,0.2958,0.0146,0.0653,0.0525,-0.0081,-1.9600
0,191.198,0.0589,-0.0152,1.0358,0.2635,0.0362,-0.3295,-0.5150,-0.1526,-1.9753
0,191.398,0.0964,-0.0076,0.9299,0.0887,0.0448,-0.6713,-1.6167,0.1832,-1.0400
0,191.598,0.0783,0.0038,0.8123,-0.1866,0.0584,-0.4404,-0.5040,-0.0316,1.8245
0,191.798,0.0328,0.0129,0.7663,-0.2477,0.0347,-0.0506,-0.2991,-0.0641,1.9694
0,191.998,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,192.198,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,192.398,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,192.598,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,192.798,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,192.998,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,193.198,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,193.398,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,193.598,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,193.798,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,193.998,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,194.198,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,194.398,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,194.598,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,194.798,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,194.998,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,195.198,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,195.398,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,195.598,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,195.798,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,195.998,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,196.198,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,196.398,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,196.598,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,196.798,0.0158,0.0152,0.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
